id;start_date;end_date;language
1;2020-01-30T08:08:48;2020-01-30T05:59:03;SPANISH
2;2020-01-29T12:58:59;2020-01-30T08:03:24;SPANISH
3;2020-01-30T03:54:18;2020-01-29T14:28:27;FRENCH
4;2020-01-29T19:11:49;2020-01-30T06:43:15;FRENCH
5;2020-01-30T04:42:07;2020-01-30T09:29:06;FRENCH
6;2020-01-29T22:34:28;2020-01-30T10:42:42;FRENCH
7;2020-01-30T00:19:48;2020-01-29T18:10:39;FRENCH
8;2020-01-29T23:16:01;2020-01-30T09:32:09;SPANISH
9;2020-01-29T21:57:10;2020-01-29T18:38:33;SPANISH
10;2020-01-30T06:09:14;2020-01-29T16:43:44;SPANISH
