id;start_date;end_date;language
1;2020-01-09T07:48:31;2020-01-09T05:38:46;SPANISH
2;2020-01-08T12:38:42;2020-01-09T07:43:07;SPANISH
3;2020-01-09T03:34:01;2020-01-08T14:08:10;FRENCH
4;2020-01-08T18:51:32;2020-01-09T06:22:58;FRENCH
5;2020-01-09T04:21:50;2020-01-09T09:08:49;FRENCH
6;2020-01-08T22:14:11;2020-01-09T10:22:25;FRENCH
7;2020-01-08T23:59:31;2020-01-08T17:50:22;FRENCH
8;2020-01-08T22:55:44;2020-01-09T09:11:52;SPANISH
9;2020-01-08T21:36:53;2020-01-08T18:18:16;SPANISH
10;2020-01-09T05:48:57;2020-01-08T16:23:27;SPANISH
